t,mean_H2O,mean_CO2,mean_O2,mean_SUGAR,mean_ATP,mean_PROTEIN,mean_MITOGEN
32,0.98298,0.982262,0.982375,0.980675,1.958963,0.001152,0.032399
33,0.982978,0.982261,0.982376,0.980533,1.958691,0.001207,0.032487
34,0.982977,0.982259,0.982378,0.980384,1.958423,0.001266,0.032578
35,0.982975,0.982257,0.98238,0.980236,1.958155,0.001323,0.032669
36,0.982973,0.982255,0.982382,0.980091,1.957891,0.001381,0.032756
37,0.982971,0.982254,0.982384,0.979948,1.957624,0.00144,0.03284
38,0.982969,0.982251,0.982386,0.979802,1.957367,0.0015,0.032926
39,0.982967,0.982249,0.982388,0.979656,1.957106,0.001558,0.033014
40,0.982965,0.982247,0.98239,0.979511,1.956846,0.001623,0.033096
41,0.982962,0.982245,0.982392,0.979368,1.956593,0.001686,0.033176
42,0.982961,0.982243,0.982394,0.979227,1.956341,0.001747,0.033255
43,0.982959,0.982241,0.982396,0.979079,1.95609,0.001812,0.033339
44,0.982958,0.98224,0.982397,0.978931,1.955837,0.001878,0.033422
45,0.982956,0.982238,0.982399,0.978775,1.955586,0.001941,0.033515
46,0.982954,0.982237,0.9824,0.978629,1.955337,0.002005,0.033597
47,0.982953,0.982235,0.982402,0.978474,1.955091,0.00207,0.033687
48,0.982951,0.982234,0.982404,0.978336,1.954852,0.002133,0.033763
49,0.98295,0.982232,0.982405,0.978196,1.954612,0.002196,0.03384
50,0.982948,0.98223,0.982407,0.978054,1.954374,0.00226,0.033918
51,0.982947,0.982229,0.982408,0.977919,1.954139,0.002322,0.033991
52,0.982945,0.982228,0.982409,0.977783,1.953902,0.002384,0.034065
53,0.982944,0.982226,0.982411,0.977646,1.953663,0.002447,0.03414
54,0.982943,0.982225,0.982412,0.977503,1.953422,0.00251,0.034219
55,0.982941,0.982224,0.982414,0.977366,1.953178,0.002571,0.034296
56,0.98294,0.982222,0.982415,0.977227,1.952933,0.002636,0.034371
57,0.982938,0.982221,0.982416,0.977083,1.952686,0.002701,0.034449
58,0.982937,0.982219,0.982418,0.976942,1.952443,0.00277,0.034522
59,0.982935,0.982217,0.98242,0.976799,1.952197,0.00284,0.034596
60,0.982933,0.982215,0.982422,0.976661,1.95195,0.00291,0.034663
61,0.982931,0.982213,0.982424,0.976523,1.951702,0.002981,0.034731
62,0.982929,0.982212,0.982426,0.976383,1.951451,0.003049,0.034804
63,0.982927,0.98221,0.982427,0.976241,1.951199,0.003121,0.034873
64,0.982926,0.982208,0.982429,0.976106,1.950945,0.00319,0.03494
65,0.982924,0.982206,0.982431,0.975959,1.95069,0.003263,0.035014
66,0.982922,0.982204,0.982433,0.975814,1.950433,0.003336,0.035086
67,0.98292,0.982202,0.982435,0.975668,1.95018,0.00341,0.035158
68,0.982917,0.9822,0.982437,0.975525,1.949927,0.003485,0.035228
69,0.982915,0.982197,0.98244,0.975377,1.949671,0.003559,0.035302
70,0.982913,0.982195,0.982442,0.975243,1.949414,0.003635,0.035361
71,0.982911,0.982193,0.982444,0.975108,1.949156,0.003711,0.03542
72,0.982909,0.982191,0.982446,0.974979,1.948897,0.003783,0.035476
73,0.982906,0.982188,0.982449,0.974854,1.948642,0.00386,0.035525
74,0.982904,0.982186,0.982451,0.974724,1.948386,0.003933,0.035583
75,0.982901,0.982184,0.982453,0.974601,1.948129,0.004003,0.035636
76,0.982899,0.982181,0.982456,0.974465,1.94787,0.004077,0.035698
77,0.982897,0.982179,0.982458,0.974336,1.947611,0.004151,0.035753
78,0.982894,0.982176,0.982461,0.974207,1.94735,0.004226,0.035808
79,0.982892,0.982174,0.982463,0.97408,1.947095,0.004298,0.035864
80,0.982889,0.982172,0.982466,0.973957,1.946844,0.004369,0.035916
81,0.982887,0.982169,0.982468,0.973829,1.946593,0.004441,0.035972
82,0.982884,0.982167,0.982471,0.973704,1.946347,0.004509,0.03603
83,0.982882,0.982164,0.982473,0.973587,1.946101,0.004578,0.036079
84,0.98288,0.982162,0.982475,0.973477,1.94586,0.004647,0.03612
85,0.982878,0.98216,0.982477,0.973375,1.945618,0.004716,0.036154
86,0.982876,0.982158,0.982479,0.973272,1.945375,0.004785,0.036187
87,0.982873,0.982156,0.982481,0.973181,1.945131,0.004851,0.036213
88,0.982871,0.982154,0.982484,0.97309,1.944886,0.004917,0.036239
89,0.982869,0.982151,0.982486,0.973002,1.944641,0.004979,0.036265
90,0.982867,0.982149,0.982488,0.97291,1.944395,0.005045,0.036291
91,0.982865,0.982147,0.98249,0.972813,1.944148,0.005116,0.036318
92,0.982863,0.982145,0.982492,0.972711,1.9439,0.005191,0.036345
93,0.982861,0.982143,0.982494,0.972622,1.943665,0.005258,0.036367
94,0.982859,0.982141,0.982496,0.972532,1.943429,0.005325,0.03639
95,0.982857,0.98214,0.982497,0.972454,1.943192,0.005389,0.036405
96,0.982856,0.982138,0.982499,0.972371,1.942955,0.005456,0.03642
97,0.982854,0.982136,0.982501,0.972293,1.942717,0.005524,0.036431
98,0.982852,0.982135,0.982503,0.972214,1.942478,0.005588,0.036446
99,0.98285,0.982132,0.982505,0.972148,1.942245,0.005653,0.036448
100,0.982847,0.98213,0.982508,0.972077,1.942012,0.005717,0.036455
101,0.982845,0.982127,0.98251,0.972014,1.941778,0.005778,0.036458
102,0.982842,0.982125,0.982513,0.971943,1.941544,0.005838,0.036469
103,0.98284,0.982122,0.982515,0.971871,1.941316,0.005899,0.03648
104,0.982838,0.98212,0.982517,0.971782,1.941088,0.00596,0.036509
105,0.982835,0.982118,0.982519,0.971705,1.940866,0.006021,0.036525
106,0.982833,0.982115,0.982522,0.971628,1.940643,0.006086,0.036537
107,0.982831,0.982113,0.982524,0.971556,1.940421,0.006147,0.036549
108,0.982828,0.982111,0.982527,0.971474,1.940197,0.006213,0.036565
109,0.982826,0.982108,0.982529,0.971392,1.939973,0.006279,0.036582
110,0.982824,0.982106,0.982531,0.971314,1.939749,0.006341,0.036599
111,0.982821,0.982104,0.982534,0.971226,1.939524,0.006403,0.036624
112,0.982819,0.982101,0.982536,0.971143,1.939299,0.006465,0.036646
113,0.982817,0.982099,0.982538,0.971078,1.939074,0.006522,0.036654
114,0.982814,0.982097,0.98254,0.970999,1.938848,0.006589,0.036667
115,0.982812,0.982094,0.982543,0.970924,1.938621,0.006651,0.03668
116,0.98281,0.982092,0.982545,0.970862,1.938401,0.006705,0.036688
117,0.982807,0.98209,0.982547,0.970809,1.938188,0.006754,0.036693
118,0.982806,0.982088,0.982549,0.970765,1.937981,0.006808,0.036684
119,0.982804,0.982086,0.982551,0.970711,1.937774,0.006857,0.036689
120,0.982802,0.982084,0.982553,0.970675,1.937567,0.006902,0.03668
121,0.9828,0.982082,0.982555,0.970639,1.93736,0.006947,0.036671
122,0.982798,0.98208,0.982557,0.970602,1.937152,0.006992,0.036663
123,0.982796,0.982078,0.982559,0.97057,1.93695,0.007042,0.036645
124,0.982794,0.982077,0.982561,0.970547,1.936749,0.007083,0.036628
125,0.982793,0.982075,0.982562,0.970515,1.936547,0.007133,0.036611
126,0.982791,0.982073,0.982564,0.970482,1.936352,0.007178,0.036598
127,0.982789,0.982071,0.982566,0.970463,1.936156,0.007224,0.036572
128,0.982787,0.982069,0.982568,0.970443,1.935961,0.007265,0.036551
129,0.982785,0.982068,0.98257,0.97041,1.935765,0.007315,0.036534
130,0.982783,0.982066,0.982572,0.970372,1.935569,0.007366,0.036522
131,0.982781,0.982063,0.982574,0.970348,1.935387,0.007416,0.036496
132,0.982778,0.98206,0.982577,0.970319,1.935205,0.007462,0.03648
133,0.982775,0.982057,0.98258,0.970299,1.935022,0.007507,0.036454
134,0.982772,0.982054,0.982583,0.970275,1.93484,0.007558,0.036429
135,0.982769,0.982051,0.982586,0.97025,1.934657,0.007608,0.036404
136,0.982767,0.982049,0.982588,0.970235,1.934482,0.00765,0.036378
137,0.982764,0.982047,0.982591,0.970219,1.934313,0.007686,0.036358
138,0.982762,0.982044,0.982593,0.970203,1.934145,0.007723,0.036337
139,0.98276,0.982042,0.982595,0.970178,1.933976,0.007764,0.036321
140,0.982758,0.98204,0.982597,0.970167,1.933807,0.007797,0.0363
141,0.982755,0.982038,0.982599,0.970151,1.933638,0.007838,0.036275
142,0.982753,0.982036,0.982602,0.970148,1.933469,0.007866,0.03625
143,0.982751,0.982033,0.982604,0.970137,1.9333,0.007898,0.03623
144,0.982749,0.982031,0.982606,0.970125,1.93313,0.007935,0.036205
145,0.982746,0.982029,0.982608,0.970104,1.932961,0.007977,0.036185
146,0.982744,0.982026,0.982611,0.970092,1.932791,0.00801,0.036164
147,0.982742,0.982024,0.982613,0.970075,1.932621,0.008038,0.036153
148,0.98274,0.982023,0.982614,0.97005,1.932458,0.008079,0.036138
149,0.982739,0.982021,0.982616,0.970028,1.932296,0.008121,0.036118
150,0.982738,0.98202,0.982617,0.970012,1.932133,0.008163,0.036093
151,0.982736,0.982018,0.982619,0.969999,1.93197,0.0082,0.036068
152,0.982735,0.982017,0.98262,0.969996,1.931807,0.008228,0.036043
153,0.982733,0.982015,0.982622,0.969993,1.931644,0.008257,0.036018
154,0.982732,0.982014,0.982623,0.969971,1.931481,0.008294,0.036003
155,0.98273,0.982013,0.982625,0.969959,1.931317,0.008327,0.035983
156,0.982729,0.982011,0.982626,0.969932,1.931154,0.008369,0.035968
157,0.982727,0.98201,0.982628,0.969914,1.93099,0.008402,0.035953
158,0.982726,0.982008,0.982629,0.969901,1.930826,0.008435,0.035933
159,0.982724,0.982007,0.982631,0.969884,1.930662,0.008472,0.035914
160,0.982723,0.982005,0.982632,0.969861,1.930499,0.00851,0.035899
161,0.982721,0.982004,0.982634,0.969849,1.930334,0.008543,0.035879
162,0.98272,0.982002,0.982635,0.969831,1.93017,0.00858,0.035859
163,0.982718,0.982,0.982637,0.969809,1.930006,0.008618,0.035844
164,0.982717,0.981999,0.982638,0.9698,1.929849,0.008647,0.035825
165,0.982715,0.981998,0.982639,0.969795,1.929692,0.008675,0.035801
166,0.982714,0.981996,0.982641,0.969782,1.929535,0.008708,0.035781
167,0.982713,0.981995,0.982642,0.969764,1.929378,0.008741,0.035767
168,0.982711,0.981994,0.982644,0.969745,1.92922,0.008779,0.035747
169,0.98271,0.981992,0.982645,0.969727,1.929063,0.008812,0.035733
170,0.982708,0.981991,0.982646,0.969709,1.928906,0.008845,0.035718
171,0.982707,0.981989,0.982648,0.9697,1.928748,0.008874,0.035699
172,0.982706,0.981988,0.982649,0.969681,1.92859,0.008912,0.03568
173,0.982704,0.981986,0.982651,0.969663,1.928433,0.008954,0.035655
174,0.982703,0.981985,0.982652,0.969645,1.928275,0.008992,0.035636
175,0.982701,0.981984,0.982653,0.969635,1.928125,0.009026,0.035612
176,0.9827,0.981982,0.982655,0.969636,1.927974,0.009054,0.035584
177,0.982699,0.981981,0.982656,0.969631,1.927824,0.009087,0.035555
178,0.982698,0.98198,0.982657,0.969636,1.927673,0.009116,0.035522
179,0.982696,0.981979,0.982659,0.969631,1.927522,0.009149,0.035494
180,0.982695,0.981977,0.98266,0.969626,1.927372,0.009183,0.035465
181,0.982694,0.981976,0.982661,0.969612,1.927221,0.009216,0.035447
182,0.982692,0.981975,0.982663,0.969612,1.92707,0.009245,0.035418
183,0.982691,0.981973,0.982664,0.969611,1.926919,0.009274,0.03539
184,0.98269,0.981972,0.982665,0.969611,1.926768,0.009302,0.035362
185,0.982688,0.981971,0.982666,0.969606,1.926617,0.009336,0.035334
186,0.982687,0.981969,0.982668,0.969601,1.926466,0.009369,0.035305
187,0.982686,0.981968,0.982669,0.969596,1.926315,0.009403,0.035277
188,0.982685,0.981967,0.98267,0.969591,1.926164,0.009436,0.035249
189,0.982683,0.981966,0.982672,0.969585,1.926013,0.00947,0.035221
190,0.982682,0.981964,0.982673,0.96958,1.925862,0.009503,0.035193
191,0.982681,0.981963,0.982674,0.969575,1.92571,0.009537,0.035165
192,0.982679,0.981962,0.982676,0.96957,1.925559,0.009571,0.035137
193,0.982678,0.98196,0.982677,0.969569,1.925407,0.009604,0.035104
194,0.982677,0.981959,0.982678,0.969568,1.925256,0.009638,0.035071
195,0.982675,0.981957,0.98268,0.969577,1.925112,0.009662,0.035039
196,0.982674,0.981956,0.982681,0.969586,1.924968,0.009686,0.035006
197,0.982672,0.981954,0.982683,0.969594,1.924823,0.009711,0.034974
198,0.982671,0.981953,0.982684,0.969598,1.924679,0.00974,0.034941
199,0.982669,0.981951,0.982686,0.969602,1.924535,0.009769,0.034909
200,0.982667,0.98195,0.982688,0.96961,1.924398,0.009793,0.034876
201,0.982666,0.981948,0.982689,0.969613,1.924261,0.009822,0.034844
202,0.982664,0.981946,0.982691,0.969612,1.924125,0.009856,0.034812
203,0.982662,0.981944,0.982693,0.96961,1.923988,0.009889,0.03478
204,0.98266,0.981943,0.982694,0.969614,1.923851,0.009923,0.034743
205,0.982659,0.981941,0.982696,0.969613,1.923714,0.009957,0.034711
206,0.982657,0.981939,0.982698,0.969621,1.923577,0.009986,0.034674
207,0.982655,0.981938,0.9827,0.969634,1.923441,0.01001,0.034637
208,0.982653,0.981936,0.982702,0.969641,1.923311,0.010039,0.034601
209,0.982651,0.981934,0.982704,0.969649,1.923182,0.010068,0.034564
210,0.982649,0.981932,0.982705,0.969652,1.923053,0.010097,0.034532
211,0.982647,0.98193,0.982707,0.96966,1.922923,0.010126,0.034496
212,0.982645,0.981928,0.982709,0.969668,1.922794,0.010155,0.034459
213,0.982644,0.981926,0.982711,0.969671,1.922665,0.010189,0.034423
214,0.982642,0.981924,0.982713,0.969674,1.922535,0.010223,0.034387
215,0.98264,0.981922,0.982715,0.969672,1.922406,0.010257,0.034355
216,0.982638,0.98192,0.982717,0.969675,1.922276,0.010291,0.034319
217,0.982636,0.981918,0.982719,0.969677,1.922147,0.01032,0.034287
218,0.982634,0.981916,0.982721,0.96968,1.922017,0.010354,0.034251
219,0.982632,0.981914,0.982723,0.969687,1.921888,0.010383,0.034215
220,0.98263,0.981912,0.982725,0.969695,1.921758,0.010412,0.034178
221,0.982628,0.98191,0.982727,0.969707,1.921629,0.010437,0.034142
222,0.982626,0.981908,0.982729,0.969709,1.921499,0.010471,0.034106
223,0.982624,0.981906,0.982731,0.969726,1.92137,0.01049,0.03407
224,0.982622,0.981904,0.982733,0.969738,1.92124,0.01051,0.034039
225,0.98262,0.981902,0.982735,0.969745,1.92111,0.010539,0.034003
226,0.982618,0.981901,0.982737,0.969752,1.920981,0.010568,0.033967
227,0.982616,0.981899,0.982739,0.969764,1.920851,0.010593,0.033931
228,0.982614,0.981897,0.982741,0.969776,1.920721,0.010617,0.033895
229,0.982612,0.981895,0.982742,0.969788,1.920591,0.010637,0.033864
230,0.98261,0.981893,0.982744,0.969804,1.920462,0.010652,0.033833
231,0.982609,0.981891,0.982746,0.969816,1.920332,0.010671,0.033802
232,0.982607,0.981889,0.982748,0.969822,1.920202,0.010696,0.033771
233,0.982605,0.981887,0.98275,0.969829,1.920072,0.010716,0.033745
234,0.982603,0.981885,0.982752,0.96985,1.91995,0.010731,0.033709
235,0.982602,0.981884,0.982753,0.969862,1.919828,0.01075,0.033678
236,0.9826,0.981882,0.982755,0.969878,1.919706,0.01077,0.033642
237,0.982598,0.981881,0.982756,0.969894,1.919584,0.01079,0.033606
238,0.982597,0.981879,0.982758,0.969906,1.919462,0.010814,0.033571
239,0.982595,0.981878,0.98276,0.969922,1.91934,0.010829,0.03354
240,0.982594,0.981876,0.982761,0.969933,1.919218,0.010849,0.033509
241,0.982592,0.981875,0.982763,0.969945,1.919096,0.010868,0.033478
242,0.982591,0.981873,0.982764,0.969961,1.918973,0.010883,0.033448
243,0.982589,0.981871,0.982766,0.969972,1.918851,0.010903,0.033417
244,0.982588,0.98187,0.982767,0.969983,1.918729,0.010923,0.033386
245,0.982586,0.981868,0.982769,0.969994,1.918607,0.010947,0.033351
246,0.982585,0.981867,0.98277,0.97001,1.918492,0.010967,0.033316
247,0.982583,0.981866,0.982772,0.970031,1.918378,0.010982,0.03328
248,0.982582,0.981864,0.982773,0.970051,1.918263,0.010997,0.033245
249,0.98258,0.981863,0.982774,0.970076,1.918149,0.011007,0.03321
250,0.982579,0.981861,0.982776,0.970092,1.918034,0.011027,0.033175
251,0.982578,0.98186,0.982777,0.970117,1.917919,0.011037,0.03314
252,0.982576,0.981859,0.982779,0.970132,1.917805,0.011057,0.033105
253,0.982575,0.981858,0.98278,0.970148,1.917698,0.011077,0.03307
254,0.982574,0.981856,0.982781,0.970168,1.917591,0.011092,0.033035
255,0.982573,0.981855,0.982782,0.970184,1.917484,0.011111,0.033
256,0.982572,0.981854,0.982783,0.970208,1.917377,0.011121,0.032965
257,0.982571,0.981853,0.982784,0.970238,1.91727,0.011127,0.03293
258,0.98257,0.981852,0.982785,0.970258,1.917164,0.011142,0.032895
259,0.982569,0.981851,0.982786,0.970274,1.917057,0.011162,0.03286
260,0.982568,0.98185,0.982787,0.970294,1.91695,0.011176,0.032826
261,0.982567,0.981849,0.982788,0.970304,1.916843,0.011201,0.032791
262,0.982566,0.981848,0.982789,0.970314,1.916736,0.011225,0.032756
263,0.982565,0.981847,0.98279,0.97033,1.916629,0.011245,0.032721
264,0.982564,0.981846,0.982791,0.970345,1.916522,0.011265,0.032687
265,0.982563,0.981845,0.982792,0.970355,1.916415,0.011289,0.032652
266,0.982562,0.981844,0.982793,0.970365,1.916308,0.011314,0.032618
267,0.982561,0.981843,0.982794,0.970385,1.916201,0.011329,0.032583
268,0.98256,0.981842,0.982795,0.970405,1.916094,0.011344,0.032549
269,0.982559,0.981841,0.982796,0.970424,1.915987,0.011359,0.032514
270,0.982558,0.98184,0.982797,0.970444,1.91588,0.011374,0.03248
271,0.982556,0.981839,0.982798,0.970464,1.915773,0.011389,0.032445
272,0.982555,0.981838,0.982799,0.970483,1.915666,0.011404,0.032411
273,0.982554,0.981837,0.9828,0.970503,1.915559,0.011419,0.032377
274,0.982553,0.981836,0.982802,0.970527,1.915452,0.011429,0.032342
275,0.982552,0.981835,0.982803,0.970551,1.915345,0.011439,0.032308
276,0.982551,0.981834,0.982804,0.97057,1.915238,0.011454,0.032274
277,0.98255,0.981833,0.982805,0.970599,1.915131,0.01146,0.03224
278,0.982549,0.981831,0.982806,0.970623,1.915024,0.01147,0.032206
279,0.982548,0.98183,0.982807,0.970647,1.914917,0.01148,0.032171
280,0.982547,0.981829,0.982808,0.970666,1.91481,0.011495,0.032137
281,0.982546,0.981828,0.982809,0.970686,1.914703,0.01151,0.032103
282,0.982545,0.981827,0.98281,0.970705,1.914596,0.011525,0.032069
283,0.982544,0.981826,0.982811,0.970728,1.914489,0.011536,0.032035
284,0.982543,0.981825,0.982812,0.970752,1.914382,0.011546,0.032001
285,0.982542,0.981824,0.982813,0.970776,1.914274,0.011556,0.031968
286,0.982541,0.981823,0.982814,0.9708,1.914167,0.011567,0.031934
287,0.98254,0.981822,0.982815,0.970819,1.91406,0.011582,0.0319
288,0.982539,0.981821,0.982816,0.970838,1.913953,0.011597,0.031866
289,0.982538,0.98182,0.982817,0.970856,1.913846,0.011612,0.031832
290,0.982537,0.981819,0.982818,0.97088,1.913739,0.011622,0.031799
291,0.982536,0.981818,0.982819,0.970908,1.913632,0.011628,0.031765
292,0.982535,0.981817,0.98282,0.970932,1.913525,0.011633,0.031736
293,0.982534,0.981816,0.982821,0.970955,1.913417,0.011644,0.031703
294,0.982533,0.981815,0.982822,0.970974,1.91331,0.011654,0.031674
295,0.982532,0.981814,0.982823,0.970992,1.913203,0.011669,0.03164
296,0.982531,0.981813,0.982824,0.971016,1.913096,0.011679,0.031607
297,0.98253,0.981812,0.982825,0.971035,1.912989,0.011694,0.031573
298,0.982528,0.981811,0.982826,0.971058,1.912882,0.011705,0.03154
299,0.982527,0.98181,0.982827,0.971081,1.912774,0.011715,0.031506
300,0.982526,0.981809,0.982828,0.971104,1.912667,0.011725,0.031473
301,0.982525,0.981808,0.98283,0.971128,1.91256,0.011735,0.03144
302,0.982524,0.981807,0.982831,0.971156,1.912453,0.011741,0.031406
303,0.982523,0.981806,0.982832,0.971188,1.912346,0.011742,0.031373
304,0.982522,0.981805,0.982833,0.971221,1.912238,0.011742,0.03134
305,0.982521,0.981804,0.982834,0.971254,1.912131,0.011743,0.031307
306,0.98252,0.981802,0.982835,0.971277,1.912024,0.011753,0.031273
307,0.982519,0.981801,0.982836,0.971295,1.911917,0.011768,0.03124
308,0.982518,0.9818,0.982837,0.971309,1.91181,0.011788,0.031207
309,0.982517,0.981799,0.982838,0.971327,1.911702,0.011803,0.031174
310,0.982516,0.981798,0.982839,0.971345,1.911595,0.011818,0.031141
311,0.982515,0.981797,0.98284,0.971363,1.911488,0.011833,0.031108
312,0.982515,0.981797,0.98284,0.971386,1.911388,0.011844,0.031075
313,0.982514,0.981796,0.982841,0.971413,1.911289,0.011849,0.031042
314,0.982514,0.981796,0.982841,0.97144,1.911189,0.011855,0.03101
315,0.982513,0.981795,0.982842,0.971472,1.911089,0.011856,0.030977
316,0.982513,0.981795,0.982842,0.971499,1.910997,0.011861,0.030945
317,0.982513,0.981795,0.982842,0.971521,1.910905,0.011872,0.030912
318,0.982512,0.981795,0.982843,0.971548,1.910813,0.011877,0.03088
319,0.982512,0.981794,0.982843,0.971575,1.910721,0.011883,0.030847
320,0.982512,0.981794,0.982843,0.971606,1.910629,0.011884,0.030815
321,0.982511,0.981794,0.982843,0.971638,1.910537,0.011884,0.030783
322,0.982511,0.981793,0.982844,0.971669,1.910445,0.011885,0.030751
323,0.982511,0.981793,0.982844,0.971696,1.910352,0.011891,0.030718
324,0.98251,0.981793,0.982844,0.971723,1.91026,0.011896,0.030686
325,0.98251,0.981792,0.982845,0.971754,1.910168,0.011897,0.030654
326,0.98251,0.981792,0.982845,0.97178,1.910076,0.011903,0.030622
327,0.98251,0.981792,0.982845,0.971812,1.909984,0.011904,0.03059
328,0.982509,0.981792,0.982846,0.971843,1.909892,0.011904,0.030558
329,0.982509,0.981791,0.982846,0.971874,1.9098,0.011905,0.030526
330,0.982509,0.981791,0.982846,0.971901,1.909708,0.011906,0.030499
331,0.982508,0.981791,0.982847,0.971927,1.909616,0.011907,0.030472
332,0.982508,0.98179,0.982847,0.971953,1.909524,0.011912,0.03044
333,0.982508,0.98179,0.982847,0.97198,1.909431,0.011918,0.030408
334,0.982507,0.98179,0.982847,0.972011,1.909339,0.011919,0.030376
335,0.982507,0.981789,0.982848,0.972042,1.909247,0.01192,0.030344
336,0.982507,0.981789,0.982848,0.972073,1.909155,0.011921,0.030312
337,0.982506,0.981789,0.982848,0.972099,1.909063,0.011926,0.030281
338,0.982506,0.981788,0.982849,0.972121,1.908978,0.011936,0.030249
339,0.982506,0.981788,0.982849,0.972147,1.908894,0.011942,0.030217
340,0.982505,0.981788,0.98285,0.972178,1.908809,0.011943,0.030186
341,0.982505,0.981787,0.98285,0.972209,1.908725,0.011943,0.030154
342,0.982504,0.981787,0.98285,0.972235,1.90864,0.011949,0.030123
343,0.982504,0.981786,0.982851,0.972261,1.908556,0.011954,0.030091
344,0.982504,0.981786,0.982851,0.972292,1.908471,0.011955,0.03006
345,0.982503,0.981786,0.982851,0.972323,1.908387,0.011955,0.030028
346,0.982503,0.981785,0.982852,0.972349,1.908302,0.011961,0.029997
347,0.982503,0.981785,0.982852,0.97237,1.908218,0.011971,0.029965
348,0.982503,0.981785,0.982852,0.972401,1.908133,0.011972,0.029934
349,0.982502,0.981785,0.982853,0.972431,1.908048,0.011973,0.029903
350,0.982502,0.981784,0.982853,0.972457,1.907964,0.011978,0.029872
351,0.982502,0.981784,0.982853,0.972487,1.907879,0.011979,0.02984
352,0.982502,0.981784,0.982853,0.972508,1.907795,0.011989,0.029809
353,0.982501,0.981784,0.982854,0.972534,1.90771,0.011994,0.029778
354,0.982501,0.981783,0.982854,0.97256,1.907625,0.012,0.029747
355,0.982501,0.981783,0.982854,0.97258,1.907541,0.01201,0.029716
356,0.982501,0.981783,0.982854,0.972601,1.907456,0.012021,0.029685
357,0.982501,0.981783,0.982854,0.972622,1.907372,0.012031,0.029654
358,0.9825,0.981783,0.982854,0.972648,1.907287,0.012036,0.029623
359,0.9825,0.981783,0.982855,0.972673,1.907202,0.012042,0.029592
360,0.9825,0.981782,0.982855,0.972698,1.907118,0.012047,0.029561
361,0.9825,0.981782,0.982855,0.972729,1.907033,0.012048,0.02953
362,0.9825,0.981782,0.982855,0.972759,1.906948,0.012049,0.0295
363,0.9825,0.981782,0.982855,0.972789,1.906864,0.012049,0.029469
364,0.9825,0.981782,0.982855,0.972814,1.906779,0.01205,0.029443
365,0.982499,0.981782,0.982855,0.972839,1.906695,0.012056,0.029412
366,0.982499,0.981782,0.982856,0.972869,1.90661,0.012056,0.029381
367,0.982499,0.981782,0.982856,0.97289,1.906525,0.012062,0.029356
368,0.982499,0.981781,0.982856,0.972919,1.906441,0.012063,0.029325
369,0.982499,0.981781,0.982856,0.972944,1.906356,0.012063,0.029299
370,0.982499,0.981781,0.982856,0.972969,1.906271,0.012064,0.029274
371,0.982499,0.981781,0.982856,0.972999,1.906186,0.012065,0.029243
372,0.982499,0.981781,0.982856,0.97302,1.906102,0.01207,0.029217
373,0.982499,0.981781,0.982856,0.973049,1.906017,0.012071,0.029187
374,0.982499,0.981781,0.982856,0.973079,1.905932,0.012072,0.029156
